pipeline,model,case_id,gold_label,pred_label,pred_score,correct,recall_at_k,mrr,latency,cost_usd,n_retrieved
no-rag,gpt-4o-mini,rag_comp_01,compliant,compliant,100,True,,,1.676,5.625e-05,0
no-rag,gpt-4o-mini,rag_part_02,partial,partial,80,True,,,3.417,7.56e-05,0
no-rag,gpt-4o-mini,rag_part_03,partial,compliant,100,False,,,1.84,6.54e-05,0
no-rag,gpt-4o-mini,rag_non-_04,non-compliant,compliant,100,False,,,1.91,6.809999999999999e-05,0
no-rag,gpt-4o-mini,rag_comp_05,compliant,partial,80,False,,,2.558,7.395000000000001e-05,0
no-rag,gpt-4o-mini,rag_non-_06,non-compliant,partial,80,False,,,1.91,7.41e-05,0
no-rag,gpt-4o-mini,rag_comp_07,compliant,compliant,100,True,,,2.039,5.595e-05,0
no-rag,gpt-4o-mini,rag_part_08,partial,partial,70,True,,,2.041,8.294999999999998e-05,0
no-rag,gpt-4o-mini,rag_comp_09,compliant,compliant,100,True,,,2.14,7.98e-05,0
no-rag,gpt-4o-mini,rag_non-_10,non-compliant,partial,70,False,,,2.218,6.9e-05,0
no-rag,gpt-4o-mini,rag_non-_11,non-compliant,compliant,100,False,,,1.361,5.459999999999999e-05,0
no-rag,gpt-4o-mini,rag_part_12,partial,partial,40,True,,,2.053,6.15e-05,0
no-rag,gpt-4o-mini,rag_comp_13,compliant,compliant,100,True,,,1.428,7.244999999999999e-05,0
no-rag,gpt-4o-mini,rag_non-_14,non-compliant,partial,80,False,,,2.017,9.135e-05,0
no-rag,gpt-4o-mini,rag_part_15,partial,compliant,100,False,,,1.668,6.165e-05,0
no-rag,gpt-4o-mini,rag_comp_16,compliant,compliant,100,True,,,1.073,6.855e-05,0
no-rag,gpt-4o-mini,rag_part_17,partial,partial,80,True,,,1.761,6.0899999999999996e-05,0
no-rag,gpt-4o-mini,rag_non-_18,non-compliant,compliant,100,False,,,1.486,5.955e-05,0
no-rag,gpt-4o-mini,rag_comp_19,compliant,compliant,90,True,,,1.235,7.11e-05,0
no-rag,gpt-4o-mini,rag_non-_20,non-compliant,partial,80,False,,,1.686,6.765e-05,0
no-rag,gpt-4o-mini,rag_comp_21,compliant,compliant,100,True,,,1.929,7.994999999999999e-05,0
no-rag,gpt-4o-mini,rag_part_22,partial,compliant,100,False,,,1.631,5.52e-05,0
no-rag,gpt-4o-mini,rag_part_23,partial,partial,80,True,,,1.589,6.720000000000001e-05,0
no-rag,gpt-4o-mini,rag_non-_24,non-compliant,partial,70,False,,,1.643,7.469999999999999e-05,0
no-rag,gpt-4o-mini,rag_comp_25,compliant,compliant,90,True,,,1.266,6.0299999999999995e-05,0
no-rag,gpt-4o-mini,rag_part_26,partial,compliant,100,False,,,1.461,5.52e-05,0
no-rag,gpt-4o-mini,rag_part_27,partial,compliant,100,False,,,1.472,5.9699999999999994e-05,0
no-rag,gpt-4o-mini,rag_non-_28,non-compliant,partial,80,False,,,1.439,5.715e-05,0
no-rag,gpt-4o-mini,rag_comp_29,compliant,partial,80,False,,,1.256,5.325e-05,0
no-rag,gpt-4o-mini,rag_non-_30,non-compliant,partial,80,False,,,2.349,6.525e-05,0
no-rag,gpt-4o-mini,rag_comp_31,compliant,compliant,90,True,,,1.201,6.855e-05,0
no-rag,gpt-4o-mini,rag_comp_32,compliant,partial,80,False,,,1.705,7.544999999999999e-05,0
no-rag,gpt-4o-mini,rag_part_33,partial,compliant,100,False,,,1.538,6.075e-05,0
no-rag,gpt-4o-mini,rag_non-_34,non-compliant,compliant,100,False,,,1.125,5.640000000000001e-05,0
no-rag,gpt-4o-mini,rag_part_35,partial,compliant,100,False,,,1.905,6.255e-05,0
no-rag,gpt-4o-mini,rag_non-_36,non-compliant,compliant,100,False,,,1.342,6.135e-05,0
no-rag,gpt-4o-mini,rag_comp_37,compliant,partial,70,False,,,1.734,6.929999999999999e-05,0
no-rag,gpt-4o-mini,rag_part_38,partial,partial,80,True,,,8.842,7.259999999999999e-05,0
no-rag,gpt-4o-mini,rag_non-_39,non-compliant,partial,60,False,,,1.396,7.425e-05,0
no-rag,gpt-4o-mini,rag_part_40,partial,compliant,100,False,,,1.465,6.989999999999999e-05,0
bm25,gpt-4o-mini,rag_comp_01,compliant,compliant,100,True,,,1.935,0.0001893,5
bm25,gpt-4o-mini,rag_part_02,partial,partial,70,True,,,1.526,0.00019635,5
bm25,gpt-4o-mini,rag_part_03,partial,compliant,100,False,,,1.916,0.0001728,5
bm25,gpt-4o-mini,rag_non-_04,non-compliant,compliant,100,False,,,1.549,0.0001896,5
bm25,gpt-4o-mini,rag_comp_05,compliant,compliant,100,True,,,2.955,0.00019544999999999998,5
bm25,gpt-4o-mini,rag_non-_06,non-compliant,non-compliant,0,True,,,1.556,0.00019589999999999996,5
bm25,gpt-4o-mini,rag_comp_07,compliant,compliant,100,True,,,1.517,0.00020204999999999998,5
bm25,gpt-4o-mini,rag_part_08,partial,partial,70,True,,,1.795,0.0002163,5
bm25,gpt-4o-mini,rag_comp_09,compliant,compliant,100,True,,,2.07,0.0002175,5
bm25,gpt-4o-mini,rag_non-_10,non-compliant,compliant,100,False,,,2.027,0.0001938,5
bm25,gpt-4o-mini,rag_non-_11,non-compliant,compliant,100,False,,,1.514,0.00019725,5
bm25,gpt-4o-mini,rag_part_12,partial,partial,50,True,,,6.908,0.00020504999999999997,5
bm25,gpt-4o-mini,rag_comp_13,compliant,partial,80,False,,,1.28,0.00021119999999999998,5
bm25,gpt-4o-mini,rag_non-_14,non-compliant,partial,80,False,,,3.987,0.0001914,5
bm25,gpt-4o-mini,rag_part_15,partial,compliant,100,False,,,1.916,0.00018314999999999998,5
bm25,gpt-4o-mini,rag_comp_16,compliant,compliant,100,True,,,1.198,0.00019544999999999998,5
bm25,gpt-4o-mini,rag_part_17,partial,partial,80,True,,,1.502,0.0001707,5
bm25,gpt-4o-mini,rag_non-_18,non-compliant,compliant,100,False,,,1.398,0.00018690000000000002,5
bm25,gpt-4o-mini,rag_comp_19,compliant,compliant,100,True,,,1.555,0.00020219999999999998,5
bm25,gpt-4o-mini,rag_non-_20,non-compliant,partial,80,False,,,2.538,0.00020565,5
bm25,gpt-4o-mini,rag_comp_21,compliant,compliant,100,True,,,2.393,0.00020505000000000002,5
bm25,gpt-4o-mini,rag_part_22,partial,compliant,100,False,,,3.527,0.00018930000000000002,5
bm25,gpt-4o-mini,rag_part_23,partial,partial,50,True,,,5.517,0.00018225,5
bm25,gpt-4o-mini,rag_non-_24,non-compliant,partial,80,False,,,1.749,0.0001845,5
bm25,gpt-4o-mini,rag_comp_25,compliant,compliant,100,True,,,1.544,0.000177,5
bm25,gpt-4o-mini,rag_part_26,partial,compliant,100,False,,,1.693,0.00017235,5
bm25,gpt-4o-mini,rag_part_27,partial,compliant,100,False,,,1.637,0.0001875,5
bm25,gpt-4o-mini,rag_non-_28,non-compliant,non-compliant,0,True,,,1.196,0.00019875,5
bm25,gpt-4o-mini,rag_comp_29,compliant,partial,80,False,,,1.556,0.0001791,5
bm25,gpt-4o-mini,rag_non-_30,non-compliant,partial,50,False,,,3.316,0.0002037,5
bm25,gpt-4o-mini,rag_comp_31,compliant,partial,80,False,,,3.295,0.00019814999999999996,5
bm25,gpt-4o-mini,rag_comp_32,compliant,partial,80,False,,,1.584,0.00020039999999999997,5
bm25,gpt-4o-mini,rag_part_33,partial,partial,50,True,,,2.487,0.0002028,5
bm25,gpt-4o-mini,rag_non-_34,non-compliant,compliant,100,False,,,1.074,0.00018765,5
bm25,gpt-4o-mini,rag_part_35,partial,compliant,100,False,,,1.585,0.00019365,5
bm25,gpt-4o-mini,rag_non-_36,non-compliant,partial,50,False,,,1.217,0.0001878,5
bm25,gpt-4o-mini,rag_comp_37,compliant,partial,80,False,,,2.017,0.00019935,5
