pipeline,model,n,accuracy,mean_pred_score,recall_at_k,mrr,mean_latency,total_cost_usd
bm25,gpt-4o,40,0.475,70.6,,,2.355,0.1441
bm25,gpt-4o-mini,40,0.45,80.2,,,2.151,0.0078
dense,gpt-4o,40,0.325,68.1,,,1.991,0.1457
dense,gpt-4o-mini,40,0.45,77.2,,,2.319,0.0078
hybrid,gpt-4o,40,0.475,69.9,,,1.816,0.1445
hybrid,gpt-4o-mini,40,0.475,77.6,,,1.706,0.0078
multiquery,gpt-4o,40,0.45,71.4,,,1.937,0.145
multiquery,gpt-4o-mini,40,0.425,80.0,,,2.184,0.0078
no-rag,gpt-4o,40,0.375,74.1,,,4.055,0.0601
no-rag,gpt-4o-mini,40,0.375,87.8,,,1.895,0.0027
