experiment,chunk_size,overlap,top_k,case_id,gold_label,pred_label,pred_score,correct,recall_at_k,mrr,latency_sec,cost_usd
chunk_size,150,25,5,rag_comp_01,compliant,compliant,100,True,,,2.823,0.00022244999999999999
chunk_size,150,25,5,rag_part_02,partial,partial,50,True,,,2.204,0.0002517
chunk_size,150,25,5,rag_part_03,partial,compliant,100,False,,,1.653,0.00021
chunk_size,150,25,5,rag_non-_04,non-compliant,compliant,100,False,,,2.539,0.00022739999999999997
chunk_size,150,25,5,rag_comp_05,compliant,non-compliant,0,False,,,2.238,0.00021344999999999998
chunk_size,150,25,5,rag_non-_06,non-compliant,non-compliant,0,True,,,1.935,0.00021705000000000002
chunk_size,150,25,5,rag_comp_07,compliant,compliant,100,True,,,1.33,0.00021435
chunk_size,150,25,5,rag_part_08,partial,partial,50,True,,,2.417,0.00026189999999999997
chunk_size,150,25,5,rag_comp_09,compliant,compliant,100,True,,,2.078,0.00023174999999999997
chunk_size,150,25,5,rag_non-_10,non-compliant,compliant,100,False,,,1.745,0.00022155000000000002
chunk_size,150,25,5,rag_non-_11,non-compliant,compliant,100,False,,,2.192,0.0002328
chunk_size,150,25,5,rag_part_12,partial,partial,50,True,,,2.599,0.00023669999999999998
chunk_size,150,25,5,rag_comp_13,compliant,compliant,100,True,,,3.363,0.00022784999999999998
chunk_size,150,25,5,rag_non-_14,non-compliant,partial,50,False,,,2.187,0.00021374999999999996
chunk_size,150,25,5,rag_part_15,partial,compliant,100,False,,,1.483,0.000219
chunk_size,150,25,5,rag_comp_16,compliant,compliant,100,True,,,1.496,0.00021554999999999998
chunk_size,150,25,5,rag_part_17,partial,compliant,100,False,,,2.096,0.00021585
chunk_size,150,25,5,rag_non-_18,non-compliant,non-compliant,0,True,,,1.967,0.00023339999999999998
chunk_size,150,25,5,rag_comp_19,compliant,compliant,100,True,,,2.572,0.00022679999999999998
chunk_size,150,25,5,rag_non-_20,non-compliant,partial,80,False,,,2.023,0.0002397
chunk_size,150,25,5,rag_comp_21,compliant,compliant,100,True,,,1.586,0.0002319
chunk_size,150,25,5,rag_part_22,partial,compliant,100,False,,,2.307,0.00021884999999999995
chunk_size,150,25,5,rag_part_23,partial,partial,50,True,,,2.623,0.0002181
chunk_size,150,25,5,rag_non-_24,non-compliant,compliant,100,False,,,1.628,0.0002055
chunk_size,150,25,5,rag_comp_25,compliant,compliant,100,True,,,2.711,0.0002175
chunk_size,150,25,5,rag_part_26,partial,compliant,100,False,,,2.239,0.00021344999999999998
chunk_size,150,25,5,rag_part_27,partial,non-compliant,0,False,,,1.466,0.0002061
chunk_size,150,25,5,rag_non-_28,non-compliant,non-compliant,0,True,,,1.903,0.00021824999999999997
