experiment,chunk_size,top_k,case_id,gold_label,pred_label,pred_score,correct,recall_at_k,mrr,latency_sec,cost_usd
topk,350,1,rag_comp_01,compliant,compliant,100,True,,,1.358,0.0001917
topk,350,1,rag_part_02,partial,partial,50,True,,,1.807,0.00024075
topk,350,1,rag_part_03,partial,compliant,100,False,,,2.397,0.00023669999999999998
topk,350,1,rag_non-_04,non-compliant,compliant,100,False,,,1.539,0.00019739999999999997
topk,350,1,rag_comp_05,compliant,compliant,100,True,,,1.469,0.00020055000000000002
topk,350,1,rag_non-_06,non-compliant,non-compliant,0,True,,,1.922,0.0002253
topk,350,1,rag_comp_07,compliant,compliant,100,True,,,1.808,0.00020444999999999998
topk,350,1,rag_part_08,partial,partial,50,True,,,2.508,0.00024045
topk,350,1,rag_comp_09,compliant,compliant,100,True,,,2.325,0.0002304
topk,350,1,rag_non-_10,non-compliant,compliant,100,False,,,1.589,0.00020414999999999997
topk,350,1,rag_non-_11,non-compliant,compliant,100,False,,,2.148,0.00020580000000000002
topk,350,1,rag_part_12,partial,partial,50,True,,,1.965,0.00022244999999999999
topk,350,1,rag_comp_13,compliant,compliant,100,True,,,1.339,0.00022590000000000002
topk,350,1,rag_non-_14,non-compliant,partial,50,False,,,2.391,0.00022904999999999998
topk,350,1,rag_part_15,partial,compliant,100,False,,,1.574,0.0001872
topk,350,1,rag_comp_16,compliant,compliant,100,True,,,1.913,0.00021809999999999996
topk,350,1,rag_part_17,partial,compliant,100,False,,,1.943,0.0002034
topk,350,1,rag_non-_18,non-compliant,compliant,100,False,,,2.167,0.00020939999999999997
topk,350,1,rag_comp_19,compliant,compliant,100,True,,,1.641,0.00022724999999999997
topk,350,1,rag_non-_20,non-compliant,compliant,100,False,,,1.543,0.00020339999999999998
topk,350,1,rag_comp_21,compliant,compliant,100,True,,,1.655,0.00023534999999999997
topk,350,1,rag_part_22,partial,compliant,100,False,,,1.536,0.00019905
topk,350,1,rag_part_23,partial,partial,50,True,,,2.596,0.00020459999999999999
topk,350,1,rag_non-_24,non-compliant,partial,50,False,,,2.215,0.00022319999999999998
topk,350,1,rag_comp_25,compliant,compliant,100,True,,,1.583,8.519999999999998e-05
topk,350,1,rag_part_26,partial,compliant,100,False,,,1.224,0.0001761
topk,350,1,rag_part_27,partial,non-compliant,0,False,,,1.305,0.00019635
topk,350,1,rag_non-_28,non-compliant,non-compliant,0,True,,,1.515,0.00020085
topk,350,1,rag_comp_29,compliant,compliant,100,True,,,1.36,0.00019815000000000002
topk,350,1,rag_non-_30,non-compliant,partial,50,False,,,2.085,0.000216
topk,350,1,rag_comp_31,compliant,compliant,100,True,,,1.667,0.00020055
topk,350,1,rag_comp_32,compliant,compliant,100,True,,,1.282,0.00020055
topk,350,1,rag_part_33,partial,partial,50,True,,,2.321,0.0002208
topk,350,1,rag_non-_34,non-compliant,compliant,100,False,,,2.045,0.0002094
topk,350,1,rag_part_35,partial,compliant,100,False,,,1.837,0.00022260000000000002
topk,350,1,rag_non-_36,non-compliant,partial,50,False,,,1.702,0.00020939999999999997
topk,350,1,rag_comp_37,compliant,non-compliant,0,False,,,2.872,0.0002328
topk,350,1,rag_part_38,partial,compliant,100,False,,,1.771,0.00021014999999999999
topk,350,1,rag_non-_39,non-compliant,partial,50,False,,,2.654,0.00024839999999999997
topk,350,1,rag_part_40,partial,partial,50,True,,,1.425,0.00020459999999999999
topk,350,3,rag_comp_01,compliant,compliant,100,True,,,1.73,0.00020234999999999999
topk,350,3,rag_part_02,partial,partial,50,True,,,1.936,0.00024119999999999998
topk,350,3,rag_part_03,partial,compliant,100,False,,,2.241,0.0002325
topk,350,3,rag_non-_04,non-compliant,compliant,100,False,,,1.311,0.00020714999999999997
topk,350,3,rag_comp_05,compliant,non-compliant,0,False,,,2.274,0.0002196
topk,350,3,rag_non-_06,non-compliant,non-compliant,0,True,,,1.899,0.00022244999999999999
topk,350,3,rag_comp_07,compliant,compliant,100,True,,,1.644,0.00021854999999999997
topk,350,3,rag_part_08,partial,partial,50,True,,,2.497,0.000249
topk,350,3,rag_comp_09,compliant,compliant,100,True,,,1.42,0.00023415
topk,350,3,rag_non-_10,non-compliant,compliant,100,False,,,3.316,0.0002247
topk,350,3,rag_non-_11,non-compliant,compliant,100,False,,,1.851,0.00023129999999999998
topk,350,3,rag_part_12,partial,non-compliant,0,False,,,1.684,0.0002235
topk,350,3,rag_comp_13,compliant,compliant,100,True,,,1.416,0.00022845
